RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
13,Washington Bullets,82,19880,42.5,91.4,0.465,0.7,2.5,0.262,41.9,88.9,0.471,20,25.7,0.777,14.1,31.4,45.5,24.9,8.6,6.1,14.4,22.4,105.7,1980
14,Chicago Bulls,82,19905,42.4,85.5,0.496,0.6,2.4,0.271,41.8,83.1,0.503,21.4,27.9,0.768,13.7,27.8,41.5,25,10,5.9,18.3,26.1,107,1980
15,Houston Rockets,82,19930,43.5,87.9,0.496,0.7,2.6,0.27,42.9,85.3,0.502,20.2,25.6,0.788,15.4,27.6,42.9,26.5,9.3,5.1,19,24.4,108,1980
16,San Diego Clippers,82,19755,45,90,0.5,0.5,2.2,0.23,44.4,87.7,0.507,19.3,25,0.773,14.6,29.8,44.4,24.1,9.2,4.9,16.7,22.6,109.8,1980
17,Indiana Pacers,82,19855,42.7,87.3,0.489,0.6,2.6,0.246,42.1,84.7,0.497,20.1,26.6,0.756,16.1,29.5,45.7,26.9,8.5,5.4,20.3,23.5,106.2,1980
18,Denver Nuggets,82,19830,43.5,88.4,0.492,0.8,2.5,0.327,42.7,85.9,0.497,19.8,26,0.76,13.9,30.1,44.1,26.7,9.5,5.3,16.7,23.7,107.6,1980
19,Cleveland Cavaliers,82,19930,43.4,86.7,0.501,0.7,2.5,0.291,42.7,84.2,0.507,18.8,24.5,0.765,14,30.1,44.1,25.2,8.1,5.6,19,23.2,106.4,1980
20,New York Knicks,82,19780,42.2,85.4,0.495,0.6,2.3,0.278,41.6,83.1,0.501,22.4,29.1,0.77,14.7,27.7,42.4,24.4,9.3,4.4,19.3,23.3,107.5,1980
21,Detroit Pistons,82,19780,43.6,87.9,0.496,0.6,2.3,0.277,42.9,85.6,0.502,21,27.2,0.773,14.9,29.1,44.1,26.1,9.9,5.3,17.9,21.2,108.8,1980
22,San Antonio Spurs,82,19755,44.4,88.7,0.5,1,3.2,0.306,43.4,85.6,0.507,19.2,25.3,0.758,13.8,27.4,41.3,28.2,9.2,5.1,16.8,24.3,109,1980
1,Philadelphia 76ers,82,19855,38.7,85.8,0.451,0.6,2.3,0.24,38.1,83.4,0.457,21.6,29.1,0.744,15,26.7,41.8,23.8,9.6,4.4,19.2,23.9,99.5,1981
2,Boston Celtics,82,19780,40.6,87.8,0.462,0.4,1.7,0.216,40.2,86.2,0.467,21.1,27.4,0.769,14.3,26.2,40.5,22.8,8.9,4.2,17.7,24.8,102.6,1981
3,Phoenix Suns,82,19755,39.1,83.8,0.466,0.8,2.4,0.33,38.3,81.3,0.47,20.4,27.6,0.739,13.5,26.5,39.9,22.8,10.6,4.7,20.3,24.5,99.4,1981
4,Washington Bullets,82,19780,41.7,88.8,0.47,0.4,2.1,0.21,41.3,86.7,0.476,18.8,25.6,0.735,14.3,31.3,45.5,24.4,8.8,5.6,16.7,22.4,102.7,1981
5,Seattle SuperSonics,82,19780,41.8,89.8,0.465,0.5,1.9,0.268,41.3,87.9,0.47,20.8,28.1,0.74,15.1,28.5,43.6,24.7,9,4.7,16.3,24.7,104.8,1981
6,Milwaukee Bucks,82,19755,38.8,84.6,0.459,0.4,2.3,0.176,38.4,82.3,0.467,23.7,31.7,0.749,14.8,25.9,40.7,23.8,8.6,4.7,19.6,24,101.8,1981
7,Detroit Pistons,82,19755,42,82.5,0.509,0.4,1.5,0.244,41.6,80.9,0.514,20,26.6,0.75,13.1,28.8,41.8,24.4,9.5,7,21.6,25.1,104.3,1981
8,Indiana Pacers,82,19730,41.7,85.2,0.489,0.5,2.2,0.229,41.2,83.1,0.496,21.2,27.6,0.767,15,29,44,25.5,8.4,5.3,19.9,24.9,105,1981
9,New York Knicks,82,19830,42.6,85,0.501,0.5,2.1,0.25,42.1,82.9,0.508,18.7,24.9,0.751,13.7,29.4,43.2,25,8.3,5.4,19.9,23.9,104.4,1981
10,Kansas City Kings,82,19830,40.9,85,0.481,0.4,1.8,0.203,40.5,83.2,0.487,22.6,29.9,0.756,13.6,30,43.6,22.2,8.6,4.6,18.2,24.1,104.7,1981
11,Chicago Bulls,82,19780,42.5,86.9,0.489,0.6,2.7,0.233,41.9,84.2,0.497,20.1,26.7,0.755,13.8,25.3,39.1,23.5,9.5,5.3,18.1,25.7,105.8,1981
12,Utah Jazz,82,19730,42.7,87.4,0.489,0.6,1.8,0.306,42.2,85.6,0.493,23.4,30.8,0.76,14.4,30.4,44.8,24.7,7.4,5.1,16.2,23.1,109.4,1981
13,Los Angeles Lakers,82,19805,42.3,90.9,0.465,0.5,2.2,0.228,41.8,88.7,0.471,18.9,25.5,0.741,16.3,26.8,43.1,26.9,8.9,4.2,17.4,22.1,103.9,1981
14,Houston Rockets,82,19805,43.6,88.5,0.493,0.6,2.1,0.287,43,86.4,0.498,18.9,25.4,0.744,14.2,28.5,42.7,26.4,8.3,4.4,17.2,23.8,106.7,1981
15,Atlanta Hawks,82,19930,41.2,83.2,0.495,0.4,1.8,0.211,40.8,81.4,0.502,24.5,32,0.766,14.6,28.1,42.7,23.4,9.1,6.7,20.4,26.8,107.3,1981
16,San Diego Clippers,82,19730,42.6,84.4,0.505,0.4,1.9,0.216,42.2,82.5,0.511,22.1,29.5,0.747,13.2,28.8,42.1,25.4,8.3,4.8,18.8,24.3,107.6,1981
17,San Antonio Spurs,82,19805,42.2,89.3,0.472,0.5,2,0.268,41.6,87.3,0.477,20.8,28.1,0.74,14.3,25.6,39.9,26,8.2,5.7,16.7,25.9,105.7,1981
18,Portland Trail Blazers,82,19855,42.1,86.3,0.488,0.4,1.7,0.228,41.7,84.5,0.493,21.2,27.9,0.759,14.7,28.4,43,24.7,9.4,5,18.5,22.7,105.7,1981
19,Dallas Mavericks,82,19780,44.5,86.8,0.513,0.4,1.7,0.263,44.1,85.2,0.518,21.3,28.3,0.754,14.4,30.7,45.2,25.8,8.8,5.9,17.6,26.9,110.8,1981
20,Cleveland Cavaliers,82,19780,43.4,86.3,0.503,0.6,2,0.31,42.8,84.3,0.508,21.7,28.8,0.752,13.9,30.1,44,26.1,8.2,5.5,17.7,23.5,109.1,1981
21,Golden State Warriors,82,19730,43.7,86.8,0.504,0.4,1.9,0.231,43.3,84.9,0.51,21.7,29,0.748,13.7,26.6,40.3,26.8,8.6,4.7,16.7,25.2,109.7,1981
22,New Jersey Nets,82,19805,41.6,82.4,0.505,0.3,1.5,0.215,41.3,80.9,0.51,23.1,30.7,0.755,12.2,28.8,41,24.7,9.4,5.8,18.9,24.1,106.7,1981
23,Denver Nuggets,82,19955,44.5,87.8,0.506,0.5,1.8,0.272,44,86.1,0.511,20.4,27.5,0.743,14.5,29.4,43.8,27.7,7.7,6,17,26.1,109.8,1981
1,Atlanta Hawks,82,19880,40,85.2,0.47,0.6,2.4,0.247,39.4,82.8,0.476,24,31.5,0.762,14.4,30.3,44.7,23.7,7.3,5.5,18.3,27.7,104.6,1982
2,Washington Bullets,82,19830,40.9,88,0.465,0.5,2.2,0.24,40.4,85.8,0.471,20,27.2,0.735,13.5,30.6,44.2,23,7.6,6.6,16.1,23.2,102.5,1982
3,Phoenix Suns,82,19830,40.7,87.4,0.466,0.6,2.4,0.255,40.1,84.9,0.472,20.3,26.9,0.754,14.1,28.8,42.8,23.7,9.4,4.4,16.9,25.1,102.4,1982
4,Milwaukee Bucks,82,19805,40,85.6,0.467,0.7,2.7,0.254,39.3,82.9,0.474,21.7,29.9,0.725,14.2,26.1,40.3,24.4,8.7,4.2,18.6,26.5,102.3,1982
5,Seattle SuperSonics,82,19830,41.3,89.6,0.461,0.6,2.4,0.239,40.7,87.2,0.467,19.2,26.4,0.727,15,29.3,44.3,24.1,8,3.8,17,26,102.3,1982
6,Indiana Pacers,82,19830,42.5,86.6,0.491,0.4,2.2,0.186,42.1,84.3,0.499,19.1,26.1,0.73,14.8,31.8,46.6,25.2,8.3,4.9,18.6,24.7,104.6,1982
7,Philadelphia 76ers,82,19855,40.5,85.1,0.476,0.7,2.5,0.259,39.8,82.6,0.483,22.3,30,0.742,15.5,28.2,43.7,23.6,8.4,5.6,19.4,26.6,103.9,1982
8,Boston Celtics,82,19780,41.7,88.8,0.47,0.5,2.4,0.192,41.3,86.4,0.478,19.6,26,0.754,14.3,26.9,41.1,23.6,8.1,4.4,17.1,26.8,103.5,1982
9,Houston Rockets,82,19780,44.5,89.6,0.497,0.6,2.5,0.238,43.9,87.1,0.504,18.8,25.1,0.747,14.6,28.7,43.3,26.6,8.5,4.4,16.7,25.5,108.3,1982
10,New Jersey Nets,82,19780,39.4,81.6,0.482,0.7,2.2,0.31,38.7,79.4,0.487,22.9,30.6,0.749,13.4,27.6,41.1,22.7,9.8,6.3,21.3,25.5,102.3,1982
11,Chicago Bulls,82,19880,44.6,90.1,0.495,0.7,2.4,0.299,43.9,87.7,0.501,18.7,25,0.747,13.8,27.1,41,24.9,9.8,5.7,15.3,27.1,108.6,1982
12,New York Knicks,82,19830,43.1,85.4,0.505,0.6,2,0.304,42.5,83.4,0.509,21.8,28.8,0.757,13.7,28.8,42.5,25.4,8.6,4.4,17.8,24.5,108.6,1982
13,Dallas Mavericks,82,19730,43.6,85.9,0.508,0.4,1.7,0.225,43.2,84.1,0.513,22.8,30.8,0.741,13.7,29.2,42.8,24.5,7.9,6.3,16.9,27.7,110.4,1982
14,Portland Trail Blazers,82,19780,43.9,88.1,0.499,0.7,2.5,0.262,43.3,85.6,0.506,19.7,26,0.758,14.7,28.6,43.3,25.5,8.5,5.2,17.5,25.9,108.2,1982
15,Los Angeles Lakers,82,19855,43.9,90,0.488,0.9,2.5,0.366,43,87.5,0.491,16.8,23.5,0.714,14.9,26.4,41.4,27.2,8.4,5.1,17.4,23.5,105.5,1982
16,Golden State Warriors,82,19780,42.5,86.7,0.49,0.5,2.1,0.233,42,84.7,0.497,22.2,29.5,0.753,13.3,28.8,42.1,24.9,7.9,4.7,16.4,25.8,107.7,1982
17,Kansas City Kings,82,19880,41.4,82.8,0.5,0.6,1.9,0.304,40.9,81,0.505,23.8,31.5,0.756,13.9,30.3,44.2,22,8.4,5.3,19.1,25.3,107.2,1982
18,San Antonio Spurs,82,19755,42.3,87.5,0.483,0.7,2.4,0.291,41.6,85.2,0.488,22.4,29.6,0.758,13.6,28.8,42.5,24.1,7.2,5.1,16,25.8,107.6,1982
19,Cleveland Cavaliers,82,19805,44,86,0.512,0.5,1.6,0.298,43.6,84.4,0.516,23.3,30.9,0.754,13.7,30.9,44.6,26.5,8,5.9,17.2,25.3,111.8,1982
20,Detroit Pistons,82,19830,43.5,85.4,0.509,0.5,2,0.234,43,83.4,0.516,19.1,25.7,0.745,13.5,28.3,41.7,25.4,9.1,6.7,19,27.7,106.6,1982
21,San Diego Clippers,82,19755,44.8,85.1,0.526,0.4,1.7,0.247,44.4,83.4,0.532,23.8,31.7,0.751,12.4,27.3,39.6,25.5,9.2,5.8,16,25.4,113.8,1982
22,Utah Jazz,82,19780,44.8,88,0.509,0.6,2.3,0.255,44.2,85.6,0.516,21.5,28.8,0.745,14.6,30.4,45,25.1,7.7,4.9,16.5,24,111.7,1982
23,Denver Nuggets,82,19830,47,89.8,0.524,0.7,2.5,0.282,46.3,87.3,0.531,19.1,26,0.737,15,27.1,42.1,27.7,8.3,6.3,16.3,27,113.9,1982
1,New York Knicks,82,19805,39.1,82.3,0.475,0.5,2.1,0.229,38.6,80.3,0.481,21.2,28.2,0.75,13.4,29.2,42.6,23.4,8.7,5,21,26.4,99.9,1983
2,Washington Bullets,82,19805,40.2,85.8,0.468,0.5,2,0.227,39.8,83.9,0.474,18.4,25.4,0.725,13.6,30.6,44.2,22.8,8.5,6.8,18.8,24.1,99.3,1983
3,Phoenix Suns,82,19730,39.6,87,0.455,0.5,2.4,0.221,39,84.6,0.462,20.4,27.2,0.753,14.5,27.9,42.3,23.8,8.5,4.1,18.7,24.4,100.1,1983
4,Milwaukee Bucks,82,19830,40.4,88.6,0.456,0.5,2.5,0.182,39.9,86,0.464,20.1,27.1,0.742,15.8,28.4,44.1,24.7,7.5,3.6,18.4,26,101.4,1983
5,Atlanta Hawks,82,19780,41.5,88.3,0.47,0.5,2,0.235,41,86.3,0.475,19.7,27.4,0.719,16,31.5,47.5,23.6,8,4.8,18,24.3,103.2,1983
6,New Jersey Nets,82,19705,39,81.6,0.478,0.5,2.4,0.216,38.5,79.1,0.486,20.5,27.8,0.737,12.9,25.5,38.4,23.2,10.1,5.8,21.9,24.9,98.9,1983
7,Philadelphia 76ers,82,19830,40.6,88,0.461,0.6,2.9,0.217,39.9,85.1,0.469,19.1,26.6,0.721,15.6,26.7,42.3,24.6,8.9,6,18.7,26.5,100.9,1983
8,Cleveland Cavaliers,82,19755,42.1,86,0.489,0.4,1.8,0.219,41.7,84.2,0.495,22.2,29.8,0.743,12.1,29.7,41.8,25,7.7,5.4,15.9,22.8,106.8,1983
9,Portland Trail Blazers,82,19755,42.2,86.8,0.486,0.7,2.3,0.293,41.5,84.5,0.491,18.9,24.6,0.768,13.6,28.4,42,24.9,7.9,6,18.6,26.9,103.9,1983
10,Boston Celtics,82,19830,40.4,86.1,0.47,0.6,2.1,0.267,39.9,84,0.475,20.4,26.8,0.759,13.8,27.8,41.6,23.6,8.1,4,18.7,24.9,101.8,1983
11,Seattle SuperSonics,82,19805,41.6,90.5,0.46,0.6,2.3,0.249,41.1,88.2,0.466,19,25.6,0.739,15.4,28.2,43.6,25.2,8.5,4.2,16.9,25.3,102.8,1983
12,Los Angeles Lakers,82,19730,43.8,89.2,0.49,0.6,2.5,0.259,43.1,86.8,0.497,17,23.5,0.725,15.2,25.4,40.5,28,9,4.5,18.3,21.8,105.2,1983
13,San Antonio Spurs,82,19780,42.9,88.4,0.485,0.6,2.4,0.254,42.3,86.1,0.492,20.1,26.3,0.766,13.6,26.6,40.2,27.3,7.7,5.4,16.8,25.8,106.6,1983
14,Houston Rockets,82,19730,43.3,86.2,0.503,0.4,1.5,0.264,43,84.8,0.507,21.2,28.3,0.75,14.3,32.3,46.5,26.8,9.2,4.8,17.9,23,108.3,1983
15,Golden State Warriors,82,19780,43.2,84.7,0.51,0.5,1.9,0.251,42.7,82.7,0.517,20.4,27.9,0.732,14.6,29.1,43.7,25.3,8.8,5.7,19.7,23.6,107.4,1983
16,Kansas City Kings,82,19780,40.2,82.6,0.487,0.5,2.1,0.213,39.8,80.4,0.494,24,32.9,0.73,14.2,27.4,41.6,22.7,9.2,5,19.5,25.6,104.9,1983
17,Detroit Pistons,82,19880,43.4,87.6,0.495,0.2,2.1,0.115,43.1,85.5,0.504,18.8,26.1,0.72,14.4,29.6,44,25.7,8.7,6.4,18,26.5,105.8,1983
18,Dallas Mavericks,82,19730,44.5,88.5,0.502,0.6,2.4,0.262,43.9,86.2,0.509,20.2,27.8,0.728,14.4,28.8,43.2,27.1,7.2,6.7,16.4,26.4,109.8,1983
19,Utah Jazz,82,19755,43,89.8,0.478,0.5,2.3,0.241,42.4,87.5,0.484,18.6,25.9,0.719,16.3,30.2,46.5,24.9,9.4,5.1,18.1,23.8,105.1,1983
20,San Diego Clippers,82,19830,42.9,81.2,0.529,0.4,1.5,0.246,42.6,79.7,0.534,23.1,30.9,0.748,12.9,27.8,40.7,24.7,9.3,6.1,20.3,23.1,109.3,1983
21,Indiana Pacers,82,19830,43.9,84.8,0.517,0.5,1.7,0.282,43.4,83.2,0.522,21.1,28.1,0.752,14,29.9,43.9,26.1,8.9,5.1,19.1,22,109.4,1983
22,Chicago Bulls,82,19905,43.4,87.6,0.495,0.5,2,0.261,42.8,85.6,0.5,20.7,27.7,0.749,13.6,27.9,41.5,25.3,9.6,7.2,16.6,25.7,108,1983
23,Denver Nuggets,82,19730,44.5,88.1,0.505,0.8,2.7,0.281,43.7,85.4,0.512,19.4,26,0.747,14.9,29.3,44.1,25.9,7.9,6.6,17.8,25.6,109.1,1983
1,Milwaukee Bucks,82,19905,39.9,87.5,0.456,0.5,2.5,0.207,39.4,85,0.463,23.3,31,0.751,15.6,27.8,43.4,24.4,8.1,4,17.5,26,103.6,1984
2,Atlanta Hawks,82,19855,41.6,86.8,0.479,0.5,2.3,0.211,41.1,84.5,0.486,23.3,30.2,0.771,15.1,30.6,45.7,25.7,7.3,5.4,17.9,26.5,106.9,1984
3,New York Knicks,82,19855,39.8,81.6,0.488,0.6,2.3,0.275,39.2,79.3,0.494,22.9,30.2,0.758,12.8,26.5,39.3,25,8.8,4.8,20.5,26.8,103.1,1984
4,Boston Celtics,82,19955,41.8,88.9,0.47,0.9,2.6,0.324,40.9,86.3,0.474,20,25.8,0.774,13.3,26.9,40.1,23.6,8.5,4,16,25.2,104.4,1984
5,Philadelphia 76ers,82,19955,41.4,86.2,0.48,0.6,2.5,0.227,40.8,83.7,0.488,21.2,28.6,0.742,14.9,27,41.9,24.9,9.7,5.8,18.8,27,104.6,1984
6,Washington Bullets,82,19905,42.9,87.7,0.489,0.5,2.1,0.215,42.4,85.6,0.496,20.9,27.4,0.763,12.8,29.5,42.3,25.2,8.7,6.1,15.8,25,107.2,1984
7,Cleveland Cavaliers,82,19855,41.9,86,0.487,0.6,2.4,0.263,41.3,83.7,0.493,24.1,31.6,0.763,12.2,29.9,42.1,26.6,7.2,4.9,15.2,23.7,108.5,1984
8,Seattle SuperSonics,82,19780,43.6,89.3,0.489,0.7,2.8,0.237,43,86.5,0.497,20.1,26.4,0.763,14.2,29.3,43.5,27.7,8.1,4.7,16.2,25.5,108.1,1984
9,Chicago Bulls,82,19980,42.2,85.3,0.494,0.4,2.2,0.203,41.7,83.1,0.502,22.7,29.8,0.763,13.5,28.8,42.3,26.9,9.5,6.2,18.2,25.4,107.5,1984
10,New Jersey Nets,82,19805,40.2,82,0.491,0.6,2.1,0.265,39.7,79.9,0.497,24,31.5,0.761,12.9,27.1,40,22.5,9.2,4.9,19.7,25.4,105,1984
11,Indiana Pacers,82,19780,42.2,85.2,0.495,0.3,1.7,0.199,41.9,83.5,0.501,21.7,28.7,0.757,14.2,30.5,44.6,25.2,9,5.3,18.9,22.9,106.5,1984
12,Portland Trail Blazers,82,19805,42.7,83.2,0.514,0.7,2.5,0.274,42.1,80.7,0.521,21.5,28.4,0.76,12.7,26.2,38.9,25.4,7.8,5.3,19.6,26.2,107.7,1984
13,Dallas Mavericks,82,19955,44.1,88.5,0.499,0.8,2.7,0.284,43.4,85.8,0.506,20.5,26.7,0.768,14.3,28.5,42.8,25.9,7.7,5.1,16.8,26.9,109.6,1984
14,Phoenix Suns,82,19780,42,84.5,0.497,0.6,2.6,0.247,41.3,81.9,0.505,23.4,30.4,0.77,12.7,27.9,40.7,24.6,8.1,3.6,17.7,24.4,108,1984
15,Kansas City Kings,82,19755,42.5,84.7,0.502,0.4,1.9,0.201,42.1,82.7,0.509,22.5,29.6,0.761,13.3,28.2,41.5,24.9,7.8,5.8,18.7,25.9,108,1984
16,Los Angeles Lakers,82,19780,43,88.9,0.483,0.7,2.6,0.283,42.2,86.3,0.489,20.6,27.5,0.751,14.7,25.2,39.9,26.5,9.3,4.4,16.9,23.1,107.3,1984
17,Golden State Warriors,82,19830,43.6,84.5,0.517,0.4,2,0.211,43.2,82.5,0.524,21.1,27.8,0.758,14.2,29.4,43.6,25.2,8.1,5.8,19.8,26.3,108.8,1984
18,Detroit Pistons,82,19905,42.5,85.6,0.496,0.6,2.3,0.262,41.9,83.3,0.503,22.5,29.9,0.753,13.5,28.5,42,25.5,7.2,6.1,17.2,25.4,108.1,1984
19,Houston Rockets,82,19755,41.6,86,0.483,0.5,1.8,0.268,41.1,84.2,0.488,24.6,32.5,0.755,13.9,28.5,42.4,23.5,9.1,4.9,16.5,22.2,108.2,1984
20,Utah Jazz,82,19780,43.3,91,0.476,0.5,2.4,0.221,42.8,88.6,0.483,20.8,27.9,0.745,16.9,28.5,45.3,25.9,8.6,5.4,16.6,25.4,108,1984
21,San Diego Clippers,82,19730,45.4,89.1,0.509,0.6,2.2,0.283,44.7,86.8,0.515,21,26.9,0.783,13.4,26,39.4,28.5,8.7,5.5,14.9,24.6,112.4,1984
22,San Antonio Spurs,82,19980,45.1,89.2,0.505,0.6,2.4,0.241,44.5,86.7,0.513,20.7,27.4,0.758,14.6,27.7,42.3,28.4,7.4,5.2,16.1,24.7,111.4,1984
23,Denver Nuggets,82,19805,44.1,85,0.518,0.7,2.2,0.302,43.4,82.7,0.524,23.5,31.4,0.749,13.5,30,43.5,26.9,7.4,6,16.9,24.9,112.3,1984
1,Milwaukee Bucks,82,19805,39.1,84.7,0.461,1,3.7,0.26,38.1,81,0.47,24.5,32.8,0.748,15,27.9,42.9,23.1,7.8,4.7,19,25.6,103.6,1985
2,Washington Bullets,82,19855,42.1,86.6,0.487,0.8,2.8,0.284,41.3,83.8,0.493,19.6,26.2,0.747,13.5,32.2,45.7,24,7.6,4.8,17.7,22.1,104.6,1985
3,Seattle SuperSonics,82,19705,43.2,87.6,0.493,1,3.1,0.312,42.2,84.5,0.499,20.9,27.1,0.77,13.7,29.2,42.8,27.2,9,5.6,17,24.8,108.2,1985
4,Atlanta Hawks,82,19855,42.4,88,0.482,0.6,2.6,0.217,41.9,85.4,0.49,21.9,28.9,0.758,16.1,29.2,45.3,25.3,8.2,4.5,18,23.9,107.3,1985
5,Boston Celtics,82,19705,43.7,91.6,0.477,0.9,3.2,0.264,42.8,88.4,0.484,18.1,23,0.787,13.2,27.4,40.7,24.5,7.7,3.8,14.7,23.5,106.3,1985
6,Philadelphia 76ers,82,19805,42,86,0.488,1,3.7,0.257,41,82.3,0.499,22.3,28.8,0.775,14.2,26.1,40.3,25.7,9.1,4.7,18.4,26.5,107.3,1985
7,Dallas Mavericks,82,19855,44.4,88.1,0.504,1.2,3.9,0.308,43.2,84.2,0.513,19.4,25.4,0.763,13,30.2,43.2,25.8,7,5.3,16.4,25.3,109.3,1985
8,Utah Jazz,82,19755,40.8,87.9,0.464,0.8,3.2,0.257,40,84.6,0.472,20.9,27.4,0.762,15.7,30.6,46.3,23.9,9.3,5.1,18.6,24,103.4,1985
9,New Jersey Nets,82,19755,42.2,84.6,0.499,0.9,3.1,0.302,41.3,81.5,0.507,22.2,29.5,0.753,13,28.9,41.9,23.7,8.2,4.2,18,23.2,107.7,1985
10,Houston Rockets,82,19830,41.4,86.1,0.481,1.1,3.1,0.349,40.4,83.1,0.486,22.3,28.7,0.778,13.7,26.3,40,25.1,9.2,4.9,17.7,22.5,106.3,1985
11,Chicago Bulls,82,19805,42.9,87.9,0.488,1.1,3.6,0.312,41.8,84.4,0.496,22.6,29.2,0.774,13.9,27.6,41.4,24.9,8.1,5.5,16.1,24.9,109.6,1985
12,New York Knicks,82,19830,40.5,81.9,0.495,0.8,2.8,0.293,39.7,79.1,0.502,27.8,36.6,0.759,14.8,29.2,44,26.1,8.1,5.4,19.3,24.8,109.6,1985
13,Phoenix Suns,82,19805,42.6,86.4,0.493,0.8,2.6,0.29,41.8,83.8,0.5,20.8,27.1,0.765,13.3,28.6,41.9,25.8,9.1,4.8,17.4,23.9,106.8,1985
14,Los Angeles Lakers,82,19755,43.1,89.9,0.48,1,3.5,0.283,42.1,86.4,0.488,19.8,26.4,0.748,14.7,24.5,39.1,27.2,8.9,4.4,16.1,22.4,107,1985
15,Cleveland Cavaliers,82,19780,42.2,88.3,0.478,0.8,3,0.277,41.4,85.3,0.485,23.4,30.4,0.769,14.4,29.2,43.6,26.4,7.3,5.1,16.2,25,108.7,1985
16,Los Angeles Clippers,82,19730,45,91.9,0.49,0.9,3.2,0.281,44.1,88.8,0.497,19.3,25.5,0.758,15,27.5,42.5,27.3,9.3,5.1,15,22.7,110.3,1985
17,Portland Trail Blazers,82,19880,43.1,87.4,0.493,0.7,2.7,0.254,42.4,84.7,0.501,20.3,26.5,0.766,14.8,27.2,42,26.1,8.5,5.4,18.7,25.2,107.2,1985
18,Detroit Pistons,82,19830,42.6,86,0.496,0.9,2.9,0.313,41.7,83.1,0.502,21,27.7,0.76,12.8,29.5,42.3,24.3,7.4,5.9,17.1,23.2,107.2,1985
19,San Antonio Spurs,82,19780,42.5,85.8,0.496,0.8,2.8,0.298,41.7,82.9,0.503,23.1,29.7,0.776,13.3,26.4,39.7,26.6,8.7,5.5,17.4,25.1,109,1985
20,Indiana Pacers,82,19780,41.9,84.7,0.495,0.7,2.3,0.32,41.2,82.3,0.5,23.9,31.3,0.764,12.7,29.8,42.5,25.9,9,6,16.4,23.9,108.4,1985
21,Kansas City Kings,82,19755,44.3,86.8,0.51,0.8,3,0.251,43.5,83.8,0.519,22.8,29.6,0.769,13.6,26.4,39.9,27.3,8.9,6,16.6,25.7,112.1,1985
22,Denver Nuggets,82,19830,42.5,83,0.512,0.7,2.9,0.252,41.7,80.1,0.521,22.8,29.8,0.765,13.3,29.6,42.8,24.2,7.5,6.6,19.6,24.5,108.4,1985
23,Golden State Warriors,82,19855,45,83.9,0.536,0.7,2.6,0.259,44.3,81.3,0.545,22.5,29.6,0.758,12.9,29.5,42.4,27.4,7.6,5.5,18.5,25.5,113,1985
