,RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
40,19,Atlanta Hawks,82,19930,39.9,83.2,0.479,0.1,1.0,0.122,39.8,82.2,0.484,24.4,31.4,0.777,14.6,26.9,41.5,22.4,9.1,5.7,19.4,27.6,104.3,1981
41,20,Seattle SuperSonics,82,19780,40.4,86.4,0.46799999999999997,0.4,1.4,0.27399999999999997,40.1,85.0,0.47100000000000003,21.9,28.7,0.763,14.1,29.4,43.6,23.5,7.6,5.3,18.4,24.0,103.2,1981
42,21,Dallas Mavericks,82,19780,39.4,85.2,0.462,0.6,2.0,0.27899999999999997,38.8,83.2,0.467,23.0,30.6,0.7509999999999999,13.6,26.8,40.4,24.4,6.9,2.6,17.7,24.7,102.4,1981
43,22,Utah Jazz,82,19730,41.5,85.0,0.488,0.5,2.0,0.258,41.0,83.0,0.494,19.9,25.9,0.767,12.0,29.0,40.9,24.3,7.9,4.8,17.7,26.3,103.4,1981
44,23,Detroit Pistons,82,19755,38.8,83.9,0.46299999999999997,0.2,1.0,0.155,38.7,82.8,0.467,20.3,28.0,0.725,14.4,25.3,39.8,21.8,10.6,5.9,21.1,25.5,98.1,1981
45,1,Denver Nuggets,82,19830,43.9,84.4,0.52,0.4,1.6,0.268,43.4,82.8,0.525,26.1,32.8,0.7959999999999999,12.7,26.9,39.6,25.0,7.3,4.1,16.2,23.5,114.3,1982
46,2,Los Angeles Lakers,82,19855,45.9,88.9,0.517,0.2,1.1,0.138,45.8,87.8,0.521,18.2,25.3,0.7170000000000001,14.7,29.4,44.1,27.6,9.9,6.1,17.2,23.4,110.2,1982
47,3,San Antonio Spurs,82,19755,43.8,90.2,0.486,0.8,3.0,0.254,43.1,87.2,0.494,21.5,27.7,0.7759999999999999,14.8,30.1,44.9,26.7,7.1,6.6,15.3,26.3,109.9,1982
48,4,Boston Celtics,82,19780,43.7,87.7,0.499,0.6,2.2,0.266,43.1,85.5,0.505,21.7,29.4,0.74,15.0,29.8,44.7,25.4,7.8,6.8,17.4,24.1,109.8,1982
49,5,Philadelphia 76ers,82,19855,43.5,83.8,0.518,0.5,1.7,0.295,43.0,82.1,0.523,22.2,29.7,0.747,12.4,28.7,41.1,27.2,10.3,7.5,17.7,26.2,109.6,1982
50,6,Detroit Pistons,82,19830,41.3,85.8,0.48200000000000004,0.6,2.5,0.244,40.7,83.3,0.489,22.5,30.0,0.7509999999999999,15.1,27.2,42.3,23.5,8.6,6.5,18.9,25.1,105.8,1982
51,7,Utah Jazz,82,19780,43.0,87.0,0.494,0.3,1.1,0.22699999999999998,42.7,85.9,0.498,20.0,26.7,0.7509999999999999,13.4,27.6,41.0,22.1,8.2,4.2,16.8,25.7,106.2,1982
52,8,Golden State Warriors,82,19780,43.6,87.9,0.496,1.1,3.9,0.28,42.5,84.0,0.506,20.4,28.5,0.7170000000000001,15.3,29.3,44.7,21.8,8.2,4.7,17.0,26.6,108.8,1982
53,9,Portland Trail Blazers,82,19780,43.8,86.8,0.505,0.4,1.7,0.207,43.5,85.1,0.511,20.8,28.8,0.72,13.8,28.4,42.2,24.8,8.5,4.4,16.8,24.3,108.8,1982
54,10,San Diego Clippers,82,19755,42.6,85.1,0.5,1.2,4.0,0.293,41.4,81.0,0.511,20.3,28.0,0.723,13.6,26.3,39.9,22.5,7.6,3.6,18.8,28.2,106.6,1982
55,11,Milwaukee Bucks,82,19805,42.9,85.0,0.505,0.6,2.0,0.299,42.4,83.0,0.51,21.2,28.2,0.753,14.1,29.3,43.4,27.1,9.2,5.5,19.3,27.6,107.7,1982
56,12,Seattle SuperSonics,82,19830,42.4,86.9,0.488,0.5,1.9,0.248,42.0,85.0,0.494,21.1,28.6,0.74,13.3,30.8,44.1,25.4,8.4,5.6,16.3,24.9,106.4,1982
57,13,Kansas City Kings,82,19880,42.7,86.4,0.495,0.3,1.5,0.2,42.4,84.8,0.5,18.4,25.6,0.7190000000000001,12.9,27.0,39.9,24.4,8.8,4.8,17.9,28.0,104.2,1982
58,14,New Jersey Nets,82,19780,41.2,85.1,0.484,0.4,1.7,0.205,40.9,83.4,0.49,20.2,27.7,0.728,14.1,27.3,41.4,24.7,10.8,5.7,19.4,27.0,103.0,1982
59,15,Chicago Bulls,82,19880,41.1,82.0,0.501,0.7,2.6,0.254,40.4,79.4,0.509,23.8,31.0,0.767,13.7,30.8,44.5,24.9,7.1,5.9,19.9,24.5,106.6,1982
60,16,New York Knicks,82,19830,42.9,87.3,0.491,0.7,2.6,0.271,42.2,84.7,0.498,19.5,26.4,0.738,14.2,27.7,41.9,25.2,8.7,4.1,18.1,26.7,106.0,1982
61,17,Phoenix Suns,82,19830,42.7,86.8,0.491,0.7,2.1,0.31,42.0,84.7,0.496,19.9,26.2,0.758,13.7,30.6,44.3,27.0,9.2,5.2,18.6,24.7,105.8,1982
62,18,Houston Rockets,82,19780,43.7,91.9,0.47600000000000003,0.6,2.2,0.284,43.1,89.7,0.48,20.2,27.8,0.7290000000000001,17.5,28.5,46.0,24.7,8.1,5.4,16.5,23.3,108.3,1982
63,19,Dallas Mavericks,82,19730,41.9,89.2,0.469,0.7,2.3,0.289,41.2,86.9,0.474,21.5,29.2,0.735,15.0,27.5,42.5,26.1,7.0,3.9,16.3,27.1,105.9,1982
64,20,Washington Bullets,82,19830,41.4,87.3,0.474,0.7,2.9,0.25,40.7,84.4,0.48200000000000004,19.8,25.6,0.772,12.8,31.5,44.2,24.2,7.8,4.8,16.9,25.2,103.3,1982
65,21,Cleveland Cavaliers,82,19805,41.6,89.5,0.46399999999999997,0.3,1.7,0.182,41.3,87.9,0.47,19.9,26.6,0.747,14.5,26.5,41.0,22.8,7.7,4.4,16.1,26.8,103.3,1982
66,22,Indiana Pacers,82,19830,40.8,87.8,0.465,1.3,3.9,0.326,39.6,84.0,0.47200000000000003,19.8,26.7,0.741,14.0,29.1,43.1,23.3,9.2,6.1,17.1,25.0,102.7,1982
67,23,Atlanta Hawks,82,19880,40.7,86.0,0.474,0.4,1.6,0.21899999999999997,40.4,84.4,0.479,23.3,30.3,0.768,14.4,30.1,44.5,23.0,7.7,6.2,17.0,28.8,105.1,1982
68,1,Denver Nuggets,82,19730,42.9,86.8,0.494,0.3,1.4,0.19,42.6,85.4,0.499,23.6,29.3,0.8079999999999999,13.2,27.4,40.6,25.4,8.6,3.8,16.2,22.7,109.7,1983
69,2,Los Angeles Lakers,82,19730,46.4,88.0,0.528,0.1,1.1,0.10400000000000001,46.3,86.9,0.5329999999999999,17.5,23.8,0.736,14.5,28.5,43.0,29.5,9.9,5.6,18.6,22.6,110.5,1983
70,3,San Antonio Spurs,82,19780,43.4,86.2,0.504,1.1,3.6,0.305,42.3,82.6,0.512,22.2,29.0,0.765,14.5,30.5,45.0,26.5,7.9,5.5,17.7,24.6,110.1,1983
71,4,Kansas City Kings,82,19780,42.3,85.2,0.49700000000000005,0.6,2.4,0.237,41.8,82.8,0.505,20.9,28.8,0.727,14.3,27.4,41.7,24.5,8.7,4.7,19.3,27.7,106.2,1983
72,5,Dallas Mavericks,82,19730,43.5,89.4,0.48700000000000004,0.5,2.2,0.23199999999999998,43.0,87.2,0.493,21.9,29.1,0.752,15.3,28.2,43.5,26.4,6.5,4.1,16.0,24.5,109.4,1983
73,6,Detroit Pistons,82,19880,41.3,86.7,0.47700000000000004,0.8,3.1,0.265,40.5,83.6,0.484,21.9,29.5,0.742,15.0,28.3,43.2,24.0,7.7,6.5,17.8,24.2,105.4,1983
74,7,Boston Celtics,82,19830,43.2,87.8,0.49200000000000005,0.5,2.2,0.21,42.7,85.6,0.499,20.1,27.3,0.737,14.8,29.5,44.3,25.8,9.2,6.1,17.9,24.0,106.9,1983
75,8,Philadelphia 76ers,82,19830,42.4,85.0,0.499,0.3,1.3,0.22899999999999998,42.1,83.7,0.503,23.2,31.2,0.742,15.7,30.6,46.3,23.8,9.6,6.8,19.2,24.1,108.3,1983
76,9,Chicago Bulls,82,19905,40.2,83.8,0.48,0.5,2.4,0.215,39.7,81.4,0.48700000000000004,22.5,30.6,0.737,14.4,28.7,43.1,23.7,7.6,4.5,19.8,24.9,103.4,1983
77,10,Seattle SuperSonics,82,19805,42.2,85.5,0.494,0.3,1.6,0.21,41.9,83.8,0.5,21.1,28.9,0.73,13.5,30.2,43.7,26.8,8.0,5.1,18.0,23.1,105.9,1983
78,11,Utah Jazz,82,19755,39.9,83.1,0.48,0.5,2.1,0.24,39.4,81.0,0.486,20.9,27.6,0.7559999999999999,12.4,28.9,41.2,24.6,8.6,6.7,19.1,22.8,101.2,1983
79,12,Indiana Pacers,82,19830,43.2,89.9,0.48,0.6,2.7,0.212,42.6,87.2,0.488,16.9,22.2,0.758,15.1,26.7,41.8,25.0,8.8,4.8,17.9,24.3,103.8,1983
80,13,Golden State Warriors,82,19780,42.3,87.6,0.483,0.4,1.7,0.22699999999999998,41.9,85.8,0.488,18.9,25.6,0.737,14.9,26.6,41.6,22.9,10.0,5.0,18.7,24.9,103.9,1983
81,14,San Diego Clippers,82,19830,42.6,89.7,0.475,0.8,3.1,0.244,41.9,86.7,0.483,18.7,25.8,0.7240000000000001,16.4,24.8,41.2,24.5,9.6,4.8,18.8,26.9,104.7,1983
82,15,Portland Trail Blazers,82,19755,41.6,85.7,0.486,0.4,1.8,0.233,41.2,83.9,0.491,22.3,30.2,0.738,14.2,28.6,42.8,24.4,9.0,4.6,18.0,23.6,106.0,1983
83,16,Phoenix Suns,82,19730,42.6,85.7,0.49700000000000005,0.5,1.9,0.253,42.1,83.8,0.502,19.5,26.2,0.743,13.1,30.2,43.3,27.5,9.0,5.9,18.5,24.7,105.1,1983
84,17,Milwaukee Bucks,82,19830,42.2,86.3,0.489,0.4,2.0,0.21899999999999997,41.7,84.3,0.495,20.9,27.8,0.753,13.3,30.0,43.2,25.6,8.0,6.4,17.5,25.8,105.8,1983
85,18,New Jersey Nets,82,19705,41.1,83.6,0.49200000000000005,0.4,1.7,0.201,40.8,81.9,0.498,19.0,27.0,0.705,14.8,28.4,43.3,25.1,10.7,6.9,21.9,25.4,101.6,1983
86,19,Atlanta Hawks,82,19780,41.1,87.6,0.469,0.6,2.3,0.239,40.6,85.3,0.475,19.5,25.9,0.7509999999999999,14.0,29.8,43.8,23.9,7.0,8.2,17.5,24.8,102.2,1983
87,20,New York Knicks,82,19805,40.9,84.9,0.48200000000000004,0.4,1.6,0.252,40.5,83.2,0.486,20.2,28.5,0.71,13.5,28.3,41.8,25.4,8.8,4.7,18.8,27.2,102.4,1983
88,21,Houston Rockets,82,19730,39.7,88.6,0.44799999999999995,0.8,3.2,0.247,38.9,85.4,0.456,16.7,23.0,0.725,14.4,26.9,41.3,23.0,7.7,5.0,18.7,25.4,97.0,1983
89,22,Washington Bullets,82,19805,40.3,86.0,0.46799999999999997,0.9,2.9,0.295,39.4,83.1,0.474,17.7,25.1,0.705,13.4,29.6,43.0,24.9,8.9,4.9,19.4,23.9,99.1,1983
90,23,Cleveland Cavaliers,82,19755,40.5,87.1,0.465,0.4,1.5,0.25,40.1,85.6,0.469,17.8,24.7,0.721,14.6,30.1,44.7,21.6,7.7,3.6,19.1,27.8,99.2,1983
91,1,Denver Nuggets,82,19805,43.2,87.6,0.493,0.8,2.8,0.302,42.3,84.8,0.499,24.1,29.5,0.818,12.4,26.8,39.2,27.2,7.8,3.9,14.7,25.0,111.3,1984
92,2,San Antonio Spurs,82,19980,44.1,87.1,0.506,0.9,3.0,0.3,43.2,84.1,0.514,22.2,29.4,0.755,13.9,28.5,42.4,26.6,7.7,5.5,16.3,24.2,111.2,1984
93,3,Detroit Pistons,82,19905,44.1,91.9,0.48,0.4,1.6,0.22699999999999998,43.7,90.2,0.485,22.9,29.6,0.775,16.6,28.3,44.8,26.2,8.1,4.8,15.2,25.3,111.5,1984
94,4,Los Angeles Lakers,82,19780,45.1,84.8,0.532,0.7,2.6,0.257,44.4,82.2,0.54,20.0,26.6,0.754,12.8,29.2,42.1,28.7,8.5,5.6,18.5,24.0,110.9,1984
95,5,Utah Jazz,82,19780,41.7,83.7,0.498,1.2,3.7,0.319,40.5,80.1,0.506,24.5,31.3,0.7809999999999999,12.7,29.2,41.8,25.8,8.0,7.0,17.5,22.9,109.0,1984
96,6,Portland Trail Blazers,82,19805,43.5,86.2,0.505,0.3,1.5,0.19399999999999998,43.2,84.6,0.511,23.8,31.6,0.754,15.0,26.3,41.3,25.0,9.8,4.8,17.8,25.6,111.2,1984
97,7,Boston Celtics,82,19955,43.6,87.2,0.5,0.7,2.8,0.24,42.9,84.5,0.508,23.0,29.0,0.792,14.0,30.6,44.6,25.6,8.1,5.2,17.1,23.5,110.9,1984
98,8,Phoenix Suns,82,19780,44.0,86.4,0.509,0.9,3.5,0.254,43.1,82.9,0.52,20.0,26.4,0.759,12.8,27.5,40.2,26.5,8.3,4.6,17.4,25.7,108.9,1984
99,9,San Diego Clippers,82,19730,43.7,88.1,0.496,0.3,1.5,0.188,43.4,86.6,0.502,21.5,29.2,0.736,15.7,28.7,44.4,23.8,6.8,4.6,18.2,24.3,109.2,1984
100,10,Houston Rockets,82,19755,43.3,87.4,0.495,0.3,1.8,0.195,42.9,85.6,0.501,18.4,24.8,0.74,13.9,28.8,42.7,25.6,7.2,6.0,18.1,26.9,105.3,1984
101,11,Dallas Mavericks,82,19955,44.0,87.9,0.5,0.5,2.2,0.228,43.5,85.7,0.507,21.6,28.6,0.755,13.2,27.5,40.8,26.3,7.0,4.4,15.8,23.2,110.0,1984
102,12,Kansas City Kings,82,19755,41.5,85.4,0.486,0.6,2.2,0.275,40.9,83.1,0.49200000000000005,22.9,29.5,0.777,13.5,26.8,40.4,26.3,8.4,4.5,17.8,26.0,106.5,1984
103,13,New Jersey Nets,82,19805,42.5,85.4,0.498,0.6,2.7,0.21100000000000002,41.9,82.6,0.507,20.5,29.3,0.7,14.4,27.2,41.6,25.3,9.6,5.9,18.9,26.4,106.1,1984
104,14,Golden State Warriors,82,19830,41.2,88.3,0.467,0.6,2.6,0.243,40.6,85.6,0.474,22.4,30.2,0.743,16.3,25.4,41.7,21.5,9.7,4.1,17.8,24.7,105.5,1984
105,15,Seattle SuperSonics,82,19780,42.1,86.2,0.488,0.3,1.7,0.193,41.8,84.5,0.494,23.3,29.9,0.78,12.9,28.4,41.3,27.2,7.7,4.3,16.6,22.9,107.9,1984
106,16,Philadelphia 76ers,82,19955,40.9,82.5,0.495,0.4,1.3,0.271,40.5,81.3,0.499,24.7,32.7,0.754,14.3,28.8,43.0,24.5,9.7,7.9,19.7,24.6,106.8,1984
107,17,New York Knicks,82,19855,41.3,83.5,0.495,0.6,2.0,0.285,40.8,81.4,0.5,23.7,30.6,0.775,13.3,27.2,40.5,24.9,9.8,4.4,19.4,27.8,107.0,1984
108,18,Milwaukee Bucks,82,19905,42.7,86.7,0.49200000000000005,0.7,2.9,0.254,42.0,83.8,0.501,21.7,29.3,0.74,14.1,29.7,43.8,26.3,8.0,6.1,17.6,27.0,107.8,1984
109,19,Indiana Pacers,82,19780,41.0,84.7,0.483,0.6,2.5,0.23199999999999998,40.4,82.2,0.491,19.3,25.2,0.7659999999999999,11.9,28.5,40.4,25.8,9.9,4.7,18.1,24.5,101.8,1984
110,20,Chicago Bulls,82,19980,39.8,84.0,0.474,0.2,1.4,0.171,39.6,82.5,0.479,22.5,30.2,0.746,13.7,27.7,41.4,25.2,8.3,5.5,19.0,26.4,102.4,1984
111,21,Washington Bullets,82,19905,41.4,85.5,0.484,0.9,3.5,0.252,40.5,82.0,0.494,20.6,27.2,0.7559999999999999,12.7,29.5,42.2,27.1,6.9,4.0,17.9,24.6,104.2,1984
112,22,Cleveland Cavaliers,82,19855,41.7,89.8,0.465,0.5,2.0,0.262,41.2,87.8,0.47,20.1,27.0,0.743,15.1,29.7,44.7,24.0,7.8,4.7,16.5,27.4,104.1,1984
113,23,Atlanta Hawks,82,19855,41.0,86.3,0.474,0.3,1.3,0.217,40.7,85.0,0.478,23.3,30.6,0.7609999999999999,14.1,28.3,42.4,23.2,7.9,7.1,16.9,26.5,105.5,1984
114,1,Denver Nuggets,82,19830,43.6,89.7,0.486,0.8,2.6,0.311,42.8,87.0,0.491,22.7,28.9,0.785,15.0,25.9,40.9,25.5,10.1,4.8,15.5,24.2,110.7,1985
115,2,Los Angeles Lakers,82,19755,46.5,85.4,0.545,1.1,3.5,0.305,45.5,81.9,0.555,20.0,26.3,0.763,12.5,30.0,42.5,30.3,8.2,5.7,18.1,22.7,114.1,1985
116,3,Detroit Pistons,82,19830,44.3,92.2,0.48,0.5,2.3,0.226,43.7,89.9,0.48700000000000004,20.6,26.1,0.7879999999999999,16.2,29.2,45.4,26.5,8.0,4.6,15.5,23.9,109.6,1985
117,4,Portland Trail Blazers,82,19880,43.2,86.0,0.503,0.6,2.4,0.252,42.6,83.6,0.51,23.3,31.1,0.7509999999999999,14.0,26.8,40.8,25.9,9.6,6.0,17.3,22.8,110.4,1985
118,5,Kansas City Kings,82,19755,42.6,84.6,0.504,0.7,2.8,0.265,41.9,81.9,0.512,23.5,30.2,0.779,13.6,27.1,40.7,27.2,7.7,3.5,18.5,25.2,109.5,1985
119,6,Boston Celtics,82,19705,44.6,87.8,0.508,1.3,3.7,0.35600000000000004,43.3,84.1,0.515,22.3,27.7,0.8059999999999999,13.4,31.5,44.9,27.4,7.7,5.0,16.0,21.4,112.8,1985
120,7,San Antonio Spurs,82,19780,43.2,84.1,0.513,0.6,2.4,0.272,42.5,81.7,0.52,22.9,30.0,0.763,13.2,28.8,42.0,27.0,8.8,5.2,18.0,25.4,109.9,1985
121,8,Philadelphia 76ers,82,19805,41.4,84.0,0.49200000000000005,0.7,2.7,0.263,40.7,81.3,0.5,27.8,34.7,0.8029999999999999,15.6,28.4,44.0,24.0,9.8,6.4,18.9,23.7,111.3,1985
122,9,Houston Rockets,82,19830,44.4,88.1,0.504,0.5,2.2,0.22,43.9,85.9,0.511,18.7,26.8,0.6990000000000001,15.7,28.4,44.0,26.5,8.1,7.1,19.0,24.1,107.9,1985
123,10,Dallas Mavericks,82,19855,43.5,89.0,0.489,1.9,5.4,0.34299999999999997,41.7,83.6,0.498,22.6,28.4,0.7929999999999999,13.4,28.7,42.1,26.3,7.0,4.1,14.5,22.0,111.5,1985
124,11,Milwaukee Bucks,82,19805,43.3,88.2,0.491,1.1,3.6,0.303,42.2,84.6,0.499,22.8,30.1,0.757,15.3,28.6,43.9,26.3,8.4,5.9,16.8,27.2,110.5,1985
125,12,Golden State Warriors,82,19855,41.0,88.5,0.46299999999999997,1.3,4.6,0.282,39.6,83.8,0.473,22.8,29.6,0.768,15.5,25.0,40.6,20.6,9.4,3.3,17.1,25.0,106.0,1985
